75aa74,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879165,79fa56,404
79fa56,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879165,,404
665aa3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879166,6b82f0,404
6b82f0,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879166,,404
e684a2,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879166,87b613,404
87b613,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879166,,404
05ca9f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879166,b55df0,404
b55df0,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879166,,404
cbe4a4,127.0.0.1,GET,http://127.0.0.1:8000/,1644879573,,404
f7dfc7,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/,1644879580,,200
1105a3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/slider-1.jpg,1644879581,d500d8,404
d500d8,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/slider-1.jpg,1644879581,,404
27d5a4,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/1.jpg,1644879581,9f2469,404
9f2469,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/1.jpg,1644879581,,404
6c4ed9,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/2.jpg,1644879581,6dac29,404
6dac29,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/2.jpg,1644879581,,404
371a41,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/3.jpg,1644879582,f999ca,404
f999ca,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/3.jpg,1644879582,,404
a61e0e,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/4.jpg,1644879582,9e9faa,404
9e9faa,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/4.jpg,1644879582,,404
27a4ae,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game-bg.png,1644879582,c6e493,404
c6e493,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game-bg.png,1644879582,,404
b19e4e,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/1.jpg,1644879582,7c6dcb,404
7c6dcb,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/1.jpg,1644879583,,404
137c4c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/2.jpg,1644879583,d7078c,404
d7078c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/2.jpg,1644879583,,404
0e99d8,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/3.jpg,1644879583,cff54d,404
cff54d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/3.jpg,1644879583,,404
a5507f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/1.jpg,1644879583,1adb91,404
1adb91,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/1.jpg,1644879583,,404
75fef5,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/2.jpg,1644879583,39d48e,404
39d48e,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/2.jpg,1644879583,,404
30124b,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review-bg.png,1644879584,770a6d,404
770a6d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review-bg.png,1644879584,,404
857d55,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/1.jpg,1644879584,34abcc,404
34abcc,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/1.jpg,1644879584,,404
fc69ac,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/2.jpg,1644879584,ad2c28,404
ad2c28,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/2.jpg,1644879584,,404
95eb45,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/3.jpg,1644879584,7ac2a9,404
7ac2a9,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/3.jpg,1644879584,,404
16ad5c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/4.jpg,1644879585,9b309c,404
9b309c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/4.jpg,1644879585,,404
80937f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/1.jpg,1644879585,a605b3,404
a605b3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/1.jpg,1644879585,,404
00b9c2,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/2.jpg,1644879585,aea9b2,404
aea9b2,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/2.jpg,1644879585,,404
50451c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/3.jpg,1644879585,ccc567,404
ccc567,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/3.jpg,1644879585,,404
0bab53,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879585,14b402,404
14b402,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879586,,404
3119ba,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879586,28f45a,404
28f45a,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879586,,404
bba526,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879586,59d642,404
59d642,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879586,,404
1fe454,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879586,bec575,404
bec575,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879586,,404
60049f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/,1644879692,,200
31c10f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879696,,200
0bbb06,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/slider-1.jpg,1644879696,9d01dc,404
9d01dc,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/slider-1.jpg,1644879696,,404
06bb28,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/1.jpg,1644879696,a25abf,404
a25abf,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/1.jpg,1644879696,,404
3f43bc,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/2.jpg,1644879696,13a13a,404
13a13a,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/2.jpg,1644879696,,404
92560f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/3.jpg,1644879697,69e21e,404
69e21e,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/3.jpg,1644879697,,404
ca26e1,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/4.jpg,1644879697,59addb,404
59addb,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/features/4.jpg,1644879697,,404
f3d49d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game-bg.png,1644879697,9fabe4,404
9fabe4,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game-bg.png,1644879697,,404
476b78,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/1.jpg,1644879697,640a4d,404
640a4d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/1.jpg,1644879698,,404
261536,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/2.jpg,1644879698,4841b3,404
4841b3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/2.jpg,1644879698,,404
100687,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/3.jpg,1644879698,343c7d,404
343c7d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/recent-game/3.jpg,1644879698,,404
6ecd0e,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/1.jpg,1644879698,971e86,404
971e86,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/1.jpg,1644879698,,404
a27b1a,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/2.jpg,1644879698,eb0c2d,404
eb0c2d,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/tournament/2.jpg,1644879698,,404
526cf3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review-bg.png,1644879699,2e4bf4,404
2e4bf4,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review-bg.png,1644879699,,404
83526f,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/1.jpg,1644879699,1ea4d7,404
1ea4d7,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/1.jpg,1644879699,,404
952777,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/2.jpg,1644879699,09c884,404
09c884,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/2.jpg,1644879699,,404
dddbad,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/3.jpg,1644879699,06c5cd,404
06c5cd,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/3.jpg,1644879699,,404
00e1d1,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/4.jpg,1644879700,3c29c3,404
3c29c3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/review/4.jpg,1644879700,,404
433a49,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/1.jpg,1644879700,dc9fbf,404
dc9fbf,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/1.jpg,1644879700,,404
615b7a,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/2.jpg,1644879700,47d2b0,404
47d2b0,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/2.jpg,1644879700,,404
200833,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/3.jpg,1644879700,2a78ea,404
2a78ea,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/latest-blog/3.jpg,1644879700,,404
7cee99,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879700,4c83ae,404
4c83ae,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/1.jpg,1644879701,,404
055660,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879701,b75327,404
b75327,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/2.jpg,1644879701,,404
409204,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879701,40d6b3,404
40d6b3,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/3.jpg,1644879701,,404
3bd7f2,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879701,b0afd5,404
b0afd5,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/img/authors/4.jpg,1644879701,,404
76a72a,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879721,,200
8334ac,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879734,ab26d7,500
ab26d7,127.0.0.1,POST,http://127.0.0.1:8000/crud/act/new,1644879734,,500
0dd1b1,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879746,3a065e,500
3a065e,127.0.0.1,POST,http://127.0.0.1:8000/crud/act/new,1644879746,,500
5a1b40,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879798,f38874,500
f38874,127.0.0.1,POST,http://127.0.0.1:8000/crud/act/new,1644879798,,500
9c8996,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/show,1644879813,f2fb55,404
f2fb55,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/show,1644879813,,404
1bd6ab,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/edit,1644879824,b9b786,404
b9b786,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/edit,1644879824,,404
b1e4b2,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644879828,,200
9ccd34,127.0.0.1,GET,http://127.0.0.1:8000/new,1644912617,,200
7ec02f,127.0.0.1,GET,http://127.0.0.1:8000/act,1644912625,,200
afe725,127.0.0.1,GET,http://127.0.0.1:8000/new,1644912639,,200
7e4d19,127.0.0.1,GET,http://127.0.0.1:8000/new/act,1644912642,042593,404
042593,127.0.0.1,GET,http://127.0.0.1:8000/new/act,1644912642,,404
ccfb74,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/,1644912646,,200
a2071e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644912646,cfa068,404
cfa068,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644912646,,404
54a133,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644912649,f0d5c5,500
f0d5c5,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644912649,,500
f41f0c,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644912656,dfd653,500
dfd653,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/new,1644912656,,500
cfb2c9,127.0.0.1,GET,http://127.0.0.1:8000/,1644913365,,404
d0a8d9,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/,1644913367,59110b,404
59110b,127.0.0.1,GET,http://127.0.0.1:8000/crud/act/,1644913367,,404
2c4788,127.0.0.1,GET,http://127.0.0.1:8000/crudact,1644913369,056825,404
056825,127.0.0.1,GET,http://127.0.0.1:8000/crudact,1644913369,,404
5f4d2d,127.0.0.1,GET,http://127.0.0.1:8000/,1644913515,,404
64bfc7,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite,1644913520,,301
b932e3,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/,1644913521,,200
46a7b0,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913524,7a9f51,500
7a9f51,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913524,,500
f8fb4d,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913546,0b8eea,500
0b8eea,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913546,,500
fd0b9d,127.0.0.1,GET,http://127.0.0.1:8000/,1644913619,,404
e1b77e,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact,1644913647,,301
221d45,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/,1644913648,,200
5c8943,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/new,1644913652,,200
d3e17d,127.0.0.1,POST,http://127.0.0.1:8000/crud/catact/new,1644913657,,303
140a5b,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/,1644913657,,200
16ccaa,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/313,1644913668,,200
133e24,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/,1644913671,,200
659fd1,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/312,1644913675,,200
9602a3,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/313/edit,1644913678,,200
8e24e9,127.0.0.1,POST,http://127.0.0.1:8000/crud/catact/313/edit,1644913680,,303
b4ce1b,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/,1644913680,,200
eb0ba1,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/313,1644913682,,200
d35199,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/313/edit,1644913685,,200
92fb66,127.0.0.1,GET,http://127.0.0.1:8000/crud/catact/new,1644913688,,200
0d3a17,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/,1644913711,,200
636087,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913713,0cb366,500
0cb366,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/new,1644913713,,500
79effd,127.0.0.1,GET,http://127.0.0.1:8000/,1644913942,,404
3c4992,127.0.0.1,GET,http://127.0.0.1:8000/crudactu,1644914008,,301
ab6b5e,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914008,,200
a3a209,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914012,d89858,500
d89858,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914012,,500
6b71b8,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914094,,200
0b9c63,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914098,ea45c1,500
ea45c1,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914098,,500
1711d3,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914181,,200
de57dd,127.0.0.1,GET,http://127.0.0.1:8000/,1644914360,,404
5bdef5,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/,1644914376,1b359c,404
1b359c,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualite/,1644914376,,404
76e665,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914381,,200
a6acfc,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914384,f43fb5,500
f43fb5,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914384,,500
71efaa,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914574,,200
f5d324,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914576,81f143,500
81f143,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914576,,500
40ddce,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914627,ca4996,500
ca4996,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914627,,500
15d8b3,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914631,,200
910914,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914633,d363bc,500
d363bc,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914633,,500
33c7b1,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914678,,200
bb3428,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914680,ed1778,500
ed1778,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914680,,500
54ce91,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644914721,,200
2073e6,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914722,30c73b,500
30c73b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914722,,500
d0d03b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914735,da618d,500
da618d,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914735,,500
8bf5bd,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914748,4f4437,500
4f4437,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914748,,500
5f4e97,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914790,a019bd,500
a019bd,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914791,,500
aa490c,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914794,bcc794,500
bcc794,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914794,,500
6c01d3,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914825,c9c994,500
c9c994,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914825,,500
a17a1b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914826,2cf83b,500
2cf83b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914826,,500
6a2a0b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914872,4ce4f2,500
4ce4f2,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914872,,500
5eb811,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914915,e554b4,500
e554b4,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914915,,500
0c7fb0,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914989,6b8d14,500
6b8d14,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644914989,,500
955d05,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915044,804c0e,500
804c0e,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915044,,500
f5755c,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915267,d6b65b,500
d6b65b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915267,,500
4bd51a,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915354,84c724,500
84c724,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915354,,500
b9058a,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915356,0a37c8,500
0a37c8,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915356,,500
6ae59c,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644915360,,200
3c5eba,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915362,f8b9b9,500
f8b9b9,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915362,,500
1b61f2,127.0.0.1,GET,http://127.0.0.1:8000/,1644915376,,404
e67255,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644915390,,200
f6a8bd,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915392,3a4e02,500
3a4e02,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915392,,500
52b96d,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915438,68160d,500
68160d,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915438,,500
2f8d11,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915441,6d86ff,500
6d86ff,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915441,,500
49f800,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915441,f55332,500
f55332,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915441,,500
709431,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644915446,,200
c19da8,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915448,6fc6e6,500
6fc6e6,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915448,,500
79d12d,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915546,e6887c,500
e6887c,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915546,,500
b4aa88,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644915553,,200
b77b3e,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915555,79e04b,500
79e04b,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915555,,500
1d7fc2,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915789,d6e317,500
d6e317,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915789,,500
dee405,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915844,445074,500
445074,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915844,,500
9b55c3,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/edit,1644915848,74451d,404
74451d,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/edit,1644915848,,404
a64819,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/,1644915852,,200
4e1bb5,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915855,89f18a,500
89f18a,127.0.0.1,GET,http://127.0.0.1:8000/crudactu/new,1644915855,,500
ef66ae,127.0.0.1,GET,http://127.0.0.1:8000/,1644915996,,404
1ae5ac,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee,1644915999,,301
8a9be9,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/,1644915999,,200
2d0888,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/slider-1.jpg,1644916000,f7a4f9,404
f7a4f9,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/slider-1.jpg,1644916000,,404
a7cb15,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/1.jpg,1644916000,37e9fa,404
37e9fa,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/1.jpg,1644916000,,404
0bf993,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/2.jpg,1644916000,f9926c,404
f9926c,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/2.jpg,1644916000,,404
1a545a,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/3.jpg,1644916001,961213,404
961213,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/3.jpg,1644916001,,404
6ade1f,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/4.jpg,1644916001,8e09b5,404
8e09b5,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/features/4.jpg,1644916001,,404
bf276a,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game-bg.png,1644916001,124a10,404
124a10,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game-bg.png,1644916001,,404
fdd700,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/1.jpg,1644916002,047382,404
047382,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/1.jpg,1644916002,,404
52e43b,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/2.jpg,1644916002,5d14cc,404
5d14cc,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/2.jpg,1644916002,,404
e0dcae,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/3.jpg,1644916002,6d3b80,404
6d3b80,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/recent-game/3.jpg,1644916002,,404
86ddbd,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/tournament/1.jpg,1644916003,7728eb,404
7728eb,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/tournament/1.jpg,1644916003,,404
742e4b,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/tournament/2.jpg,1644916003,6fe047,404
6fe047,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/tournament/2.jpg,1644916003,,404
86faa5,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/review-bg.png,1644916003,685c77,404
685c77,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/review-bg.png,1644916003,,404
604998,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/review/1.jpg,1644916004,012345,404
012345,127.0.0.1,GET,http://127.0.0.1:8000/crud/actualitee/img/review/1.jpg,1644916004,,404
